prefix,value_label,value
dbpprop,aliKhalighi,http://dbpedia.org/property/aliKhalighi
dbpprop,aliasClub,http://dbpedia.org/property/aliasClub
dbpprop,aliasname,http://dbpedia.org/property/aliasname
dbpprop,alienPersonsSections,http://dbpedia.org/property/alienPersonsSections
dbpprop,alienPersonsSynopsis,http://dbpedia.org/property/alienPersonsSynopsis
dbpprop,allAfricaTorch,http://dbpedia.org/property/allAfricaTorch
dbpprop,allArranged,http://dbpedia.org/property/allArranged
dbpprop,allArrangement,http://dbpedia.org/property/allArrangement
dbpprop,allArranger,http://dbpedia.org/property/allArranger
dbpprop,allCompetitionsTopscorer,http://dbpedia.org/property/allCompetitionsTopscorer
dbpprop,allComposed,http://dbpedia.org/property/allComposed
dbpprop,allComposition,http://dbpedia.org/property/allComposition
dbpprop,allEgiance,http://dbpedia.org/property/allEgiance
dbpprop,allIndiaUniversityRanking,http://dbpedia.org/property/allIndiaUniversityRanking
dbpprop,allLyrics&Music,http://dbpedia.org/property/allLyrics&Music
dbpprop,allLyricsAndMusic,http://dbpedia.org/property/allLyricsAndMusic
dbpprop,allSongWritingBy,http://dbpedia.org/property/allSongWritingBy
dbpprop,allStaff,http://dbpedia.org/property/allStaff
dbpprop,allStarDate,http://dbpedia.org/property/allStarDate
dbpprop,allStarScore,http://dbpedia.org/property/allStarScore
dbpprop,allWritering,http://dbpedia.org/property/allWritering
dbpprop,allWritingAndProduction,http://dbpedia.org/property/allWritingAndProduction
dbpprop,allWritten,http://dbpedia.org/property/allWritten
dbpprop,allWtiring,http://dbpedia.org/property/allWtiring
dbpprop,allamaKhadimHussainRizvi,http://dbpedia.org/property/allamaKhadimHussainRizvi
dbpprop,alleance,http://dbpedia.org/property/alleance
dbpprop,allegance,http://dbpedia.org/property/allegance
dbpprop,allenatore,http://dbpedia.org/property/allenatore
dbpprop,allianc,http://dbpedia.org/property/allianc
dbpprop,allliances,http://dbpedia.org/property/allliances
dbpprop,allmusic,http://dbpedia.org/property/allmusic
dbpprop,allreleased,http://dbpedia.org/property/allreleased
dbpprop,allsttars,http://dbpedia.org/property/allsttars
dbpprop,almaMaater,http://dbpedia.org/property/almaMaater
dbpprop,almaMate,http://dbpedia.org/property/almaMate
dbpprop,almaMater(graduate),http://dbpedia.org/property/almaMater(graduate)
dbpprop,almaMater(s),http://dbpedia.org/property/almaMater(s)
dbpprop,almaMater(undergraduate),http://dbpedia.org/property/almaMater(undergraduate)
dbpprop,almamatter,http://dbpedia.org/property/almamatter
dbpprop,almmaMater,http://dbpedia.org/property/almmaMater
dbpprop,almnus,http://dbpedia.org/property/almnus
dbpprop,almuni,http://dbpedia.org/property/almuni
dbpprop,alocationCity,http://dbpedia.org/property/alocationCity
dbpprop,along,http://dbpedia.org/property/along
dbpprop,alsOrBls,http://dbpedia.org/property/alsOrBls
dbpprop,alsoGoesBy,http://dbpedia.org/property/alsoGoesBy
dbpprop,alsoKnowAs,http://dbpedia.org/property/alsoKnowAs
dbpprop,alsoWrittenAs,http://dbpedia.org/property/alsoWrittenAs
dbpprop,altColours,http://dbpedia.org/property/altColours
dbpprop,altLake,http://dbpedia.org/property/altLake
dbpprop,altLanguage,http://dbpedia.org/property/altLanguage
dbpprop,altMaxi,http://dbpedia.org/property/altMaxi
dbpprop,altMini,http://dbpedia.org/property/altMini
dbpprop,altTop,http://dbpedia.org/property/altTop
dbpprop,altaMater,http://dbpedia.org/property/altaMater
dbpprop,altcaptain(s),http://dbpedia.org/property/altcaptain(s)
dbpprop,alternateTitles,http://dbpedia.org/property/alternateTitles
dbpprop,alternativename,http://dbpedia.org/property/alternativename
dbpprop,alternatives,http://dbpedia.org/property/alternatives
dbpprop,altimage,http://dbpedia.org/property/altimage
dbpprop,altitude(m),http://dbpedia.org/property/altitude(m)
dbpprop,altitudeRef,http://dbpedia.org/property/altitudeRef
dbpprop,altl,http://dbpedia.org/property/altl
dbpprop,altmapName,http://dbpedia.org/property/altmapName
dbpprop,altr,http://dbpedia.org/property/altr
dbpprop,altutude,http://dbpedia.org/property/altutude
dbpprop,alumnaMater,http://dbpedia.org/property/alumnaMater
dbpprop,alumniOf,http://dbpedia.org/property/alumniOf
dbpprop,alçada,http://dbpedia.org/property/alçada
dbpprop,amDecloss,http://dbpedia.org/property/amDecloss
dbpprop,amatapps,http://dbpedia.org/property/amatapps
dbpprop,amatclubs,http://dbpedia.org/property/amatclubs
dbpprop,amateurClubs,http://dbpedia.org/property/amateurClubs
dbpprop,amateurSince,http://dbpedia.org/property/amateurSince
dbpprop,amatteams,http://dbpedia.org/property/amatteams
dbpprop,ambassador1Region,http://dbpedia.org/property/ambassador1Region
dbpprop,ambassador2Region,http://dbpedia.org/property/ambassador2Region
dbpprop,amended,http://dbpedia.org/property/amended
dbpprop,america,http://dbpedia.org/property/america
dbpprop,aministrativeStaff,http://dbpedia.org/property/aministrativeStaff
dbpprop,amirEJamaat,http://dbpedia.org/property/amirEJamaat
dbpprop,amitAggarwalIndustry,http://dbpedia.org/property/amitAggarwalIndustry
dbpprop,amittedToBar,http://dbpedia.org/property/amittedToBar
dbpprop,ammunitionWeight,http://dbpedia.org/property/ammunitionWeight
dbpprop,amphiColors,http://dbpedia.org/property/amphiColors
dbpprop,amplada,http://dbpedia.org/property/amplada
dbpprop,amployer,http://dbpedia.org/property/amployer
dbpprop,amprofon,http://dbpedia.org/property/amprofon
dbpprop,anaglyph,http://dbpedia.org/property/anaglyph
dbpprop,analogBroadcasting,http://dbpedia.org/property/analogBroadcasting
dbpprop,analogChannel,http://dbpedia.org/property/analogChannel
dbpprop,ancestralHome,http://dbpedia.org/property/ancestralHome
dbpprop,anchura,http://dbpedia.org/property/anchura
dbpprop,ancienNom,http://dbpedia.org/property/ancienNom
dbpprop,andréLefebvreDeLaBoulaye,http://dbpedia.org/property/andréLefebvreDeLaBoulaye
dbpprop,angdistmas,http://dbpedia.org/property/angdistmas
dbpprop,angelList,http://dbpedia.org/property/angelList
dbpprop,ani,http://dbpedia.org/property/ani
dbpprop,animalActivist,http://dbpedia.org/property/animalActivist
dbpprop,animalSymbol,http://dbpedia.org/property/animalSymbol
dbpprop,animationSupervisor,http://dbpedia.org/property/animationSupervisor
dbpprop,anisotropic,http://dbpedia.org/property/anisotropic
dbpprop,ankitaFat,http://dbpedia.org/property/ankitaFat
dbpprop,ann,http://dbpedia.org/property/ann
dbpprop,ann.Yield,http://dbpedia.org/property/ann.Yield
dbpprop,annaUniversityCounsellingCode,http://dbpedia.org/property/annaUniversityCounsellingCode
dbpprop,annex,http://dbpedia.org/property/annex
dbpprop,annexeAdded,http://dbpedia.org/property/annexeAdded
dbpprop,anniversaire,http://dbpedia.org/property/anniversaire
dbpprop,anno,http://dbpedia.org/property/anno
dbpprop,announcementDate,http://dbpedia.org/property/announcementDate
dbpprop,announces,http://dbpedia.org/property/announces
dbpprop,annualCirculationOfDocuments,http://dbpedia.org/property/annualCirculationOfDocuments
dbpprop,annualCompetitors,http://dbpedia.org/property/annualCompetitors
dbpprop,annualEmsCalls,http://dbpedia.org/property/annualEmsCalls
dbpprop,annualEnrollment,http://dbpedia.org/property/annualEnrollment
dbpprop,annualFireCalls,http://dbpedia.org/property/annualFireCalls
dbpprop,annualPassengerEarnings,http://dbpedia.org/property/annualPassengerEarnings
dbpprop,annualSports,http://dbpedia.org/property/annualSports
dbpprop,annéePop,http://dbpedia.org/property/annéePop
dbpprop,annéeVisiteurs,http://dbpedia.org/property/annéeVisiteurs
dbpprop,anotherWebsite,http://dbpedia.org/property/anotherWebsite
dbpprop,anthropologists,http://dbpedia.org/property/anthropologists
dbpprop,antiquityName,http://dbpedia.org/property/antiquityName
dbpprop,anzahltitel,http://dbpedia.org/property/anzahltitel
dbpprop,aobg,http://dbpedia.org/property/aobg
dbpprop,apaJournal,http://dbpedia.org/property/apaJournal
dbpprop,apartments,http://dbpedia.org/property/apartments
dbpprop,apf,http://dbpedia.org/property/apf
dbpprop,aplications,http://dbpedia.org/property/aplications
dbpprop,appInterval,http://dbpedia.org/property/appInterval
dbpprop,appRadius,http://dbpedia.org/property/appRadius
dbpprop,appeal,http://dbpedia.org/property/appeal
dbpprop,appealCourt,http://dbpedia.org/property/appealCourt
dbpprop,appearYear,http://dbpedia.org/property/appearYear
dbpprop,appearences,http://dbpedia.org/property/appearences
dbpprop,appearsOn,http://dbpedia.org/property/appearsOn
dbpprop,appendageType,http://dbpedia.org/property/appendageType
dbpprop,apperances,http://dbpedia.org/property/apperances
dbpprop,apperentMagnitude,http://dbpedia.org/property/apperentMagnitude
dbpprop,applied,http://dbpedia.org/property/applied
dbpprop,appmag9Passband,http://dbpedia.org/property/appmag9Passband
dbpprop,appmagG,http://dbpedia.org/property/appmagG
dbpprop,appmagH,http://dbpedia.org/property/appmagH
dbpprop,appmagJ,http://dbpedia.org/property/appmagJ
dbpprop,appmagK,http://dbpedia.org/property/appmagK
dbpprop,appmagR,http://dbpedia.org/property/appmagR
dbpprop,appoined,http://dbpedia.org/property/appoined
dbpprop,appointe,http://dbpedia.org/property/appointe
dbpprop,appointedAmbassador,http://dbpedia.org/property/appointedAmbassador
dbpprop,appointedBishop,http://dbpedia.org/property/appointedBishop
dbpprop,appointingAuthority,http://dbpedia.org/property/appointingAuthority
dbpprop,appointmentBy,http://dbpedia.org/property/appointmentBy
dbpprop,appropriations,http://dbpedia.org/property/appropriations
dbpprop,appropriationsSubcommittees,http://dbpedia.org/property/appropriationsSubcommittees
dbpprop,approved,http://dbpedia.org/property/approved
dbpprop,approvedBy,http://dbpedia.org/property/approvedBy
dbpprop,appsize,http://dbpedia.org/property/appsize
dbpprop,appsizeV,http://dbpedia.org/property/appsizeV
dbpprop,aprFrostDays,http://dbpedia.org/property/aprFrostDays
dbpprop,aprSunnyDays,http://dbpedia.org/property/aprSunnyDays
dbpprop,aprThunderstormDays,http://dbpedia.org/property/aprThunderstormDays
dbpprop,apratments,http://dbpedia.org/property/apratments
dbpprop,april,http://dbpedia.org/property/april
dbpprop,aproducer.,http://dbpedia.org/property/aproducer.
dbpprop,aptc,http://dbpedia.org/property/aptc
dbpprop,aptl,http://dbpedia.org/property/aptl
dbpprop,aptsb,http://dbpedia.org/property/aptsb
dbpprop,aptstb,http://dbpedia.org/property/aptstb
dbpprop,aquariumTimings,http://dbpedia.org/property/aquariumTimings
dbpprop,arabchampion,http://dbpedia.org/property/arabchampion
dbpprop,arak,http://dbpedia.org/property/arak
dbpprop,arcb,http://dbpedia.org/property/arcb
dbpprop,arcelevato,http://dbpedia.org/property/arcelevato
dbpprop,arcelevatoBy,http://dbpedia.org/property/arcelevatoBy
dbpprop,arch.bishop,http://dbpedia.org/property/arch.bishop
dbpprop,archDeaneries,http://dbpedia.org/property/archDeaneries
dbpprop,archaeologist,http://dbpedia.org/property/archaeologist
dbpprop,archarea,http://dbpedia.org/property/archarea
dbpprop,archdeaconery,http://dbpedia.org/property/archdeaconery
 , ,http://dbpedia.org/property/architect/builders
dbpprop,architectect,http://dbpedia.org/property/architectect
dbpprop,architectn,http://dbpedia.org/property/architectn
dbpprop,architectsOfKrea,http://dbpedia.org/property/architectsOfKrea
dbpprop,architectsOfTheConvent,http://dbpedia.org/property/architectsOfTheConvent
dbpprop,architectual,http://dbpedia.org/property/architectual
dbpprop,architecturalFirm,http://dbpedia.org/property/architecturalFirm
dbpprop,architectuur,http://dbpedia.org/property/architectuur
dbpprop,architetto,http://dbpedia.org/property/architetto
dbpprop,archituralStyle,http://dbpedia.org/property/archituralStyle
dbpprop,archiveUrl,http://dbpedia.org/property/archiveUrl
dbpprop,archivedWebpage,http://dbpedia.org/property/archivedWebpage
dbpprop,archtecture,http://dbpedia.org/property/archtecture
dbpprop,arcivescovo,http://dbpedia.org/property/arcivescovo
dbpprop,areaBlank1Acre,http://dbpedia.org/property/areaBlank1Acre
dbpprop,areaCodeType.,http://dbpedia.org/property/areaCodeType.
dbpprop,areaDaa,http://dbpedia.org/property/areaDaa
dbpprop,areaKm2Ref,http://dbpedia.org/property/areaKm2Ref
dbpprop,areaKmsq,http://dbpedia.org/property/areaKmsq
dbpprop,areaLandAc,http://dbpedia.org/property/areaLandAc
dbpprop,areaLandAcres,http://dbpedia.org/property/areaLandAcres
dbpprop,areaLandMile,http://dbpedia.org/property/areaLandMile
dbpprop,areaLandSqAcre,http://dbpedia.org/property/areaLandSqAcre
dbpprop,areaMetric,http://dbpedia.org/property/areaMetric
dbpprop,areaOfActivity,http://dbpedia.org/property/areaOfActivity
dbpprop,areaOfExpertise,http://dbpedia.org/property/areaOfExpertise
dbpprop,areaOfFocus,http://dbpedia.org/property/areaOfFocus
dbpprop,areaOfOperation,http://dbpedia.org/property/areaOfOperation
dbpprop,areaOfResearch,http://dbpedia.org/property/areaOfResearch
dbpprop,areaPinCode,http://dbpedia.org/property/areaPinCode
dbpprop,areaReserved,http://dbpedia.org/property/areaReserved
dbpprop,areaRuralHa,http://dbpedia.org/property/areaRuralHa
dbpprop,areaServd,http://dbpedia.org/property/areaServd
dbpprop,areaServeds,http://dbpedia.org/property/areaServeds
dbpprop,areaServerd,http://dbpedia.org/property/areaServerd
dbpprop,areaSqft,http://dbpedia.org/property/areaSqft
dbpprop,areaTotalHectare,http://dbpedia.org/property/areaTotalHectare
dbpprop,areaTotalMile,http://dbpedia.org/property/areaTotalMile
dbpprop,areaTotalSqAcre,http://dbpedia.org/property/areaTotalSqAcre
dbpprop,areaUrbanAreaWaterSqMi,http://dbpedia.org/property/areaUrbanAreaWaterSqMi
dbpprop,areaWaterMile,http://dbpedia.org/property/areaWaterMile
dbpprop,areaWaterSqAcre,http://dbpedia.org/property/areaWaterSqAcre
dbpprop,areas&Sectors,http://dbpedia.org/property/areas&Sectors
dbpprop,areasOfOccupation,http://dbpedia.org/property/areasOfOccupation
dbpprop,areathis,http://dbpedia.org/property/areathis
dbpprop,argued,http://dbpedia.org/property/argued
dbpprop,arguedat,http://dbpedia.org/property/arguedat
dbpprop,ariseed,http://dbpedia.org/property/ariseed
dbpprop,arist,http://dbpedia.org/property/arist
dbpprop,arlhS,http://dbpedia.org/property/arlhS
dbpprop,armamentSystem,http://dbpedia.org/property/armamentSystem
dbpprop,arme,http://dbpedia.org/property/arme
dbpprop,armyEngineers,http://dbpedia.org/property/armyEngineers
dbpprop,arranged,http://dbpedia.org/property/arranged
dbpprop,arrangementCredits,http://dbpedia.org/property/arrangementCredits
dbpprop,arrangerCredits,http://dbpedia.org/property/arrangerCredits
dbpprop,arrangerWidth,http://dbpedia.org/property/arrangerWidth
dbpprop,arrestsDui,http://dbpedia.org/property/arrestsDui
dbpprop,art(remixVersion),http://dbpedia.org/property/art(remixVersion)
dbpprop,artDirecting,http://dbpedia.org/property/artDirecting
dbpprop,artDirection&Design,http://dbpedia.org/property/artDirection&Design
dbpprop,artDirectionAndDesign,http://dbpedia.org/property/artDirectionAndDesign
dbpprop,artDirecton,http://dbpedia.org/property/artDirecton
dbpprop,artDirector.,http://dbpedia.org/property/artDirector.
dbpprop,artDirectors,http://dbpedia.org/property/artDirectors
dbpprop,artMedia,http://dbpedia.org/property/artMedia
dbpprop,arte,http://dbpedia.org/property/arte
dbpprop,artenSchwerpunkte,http://dbpedia.org/property/artenSchwerpunkte
dbpprop,arthor,http://dbpedia.org/property/arthor
dbpprop,articleIndex,http://dbpedia.org/property/articleIndex
dbpprop,artis,http://dbpedia.org/property/artis
dbpprop,artisr,http://dbpedia.org/property/artisr
dbpprop,artistStatement,http://dbpedia.org/property/artistStatement
dbpprop,artisticDirection,http://dbpedia.org/property/artisticDirection
dbpprop,artisticFoundryCompanyName,http://dbpedia.org/property/artisticFoundryCompanyName
dbpprop,artistoftheyear,http://dbpedia.org/property/artistoftheyear
dbpprop,artistsRelatives,http://dbpedia.org/property/artistsRelatives
dbpprop,artistsWebPages,http://dbpedia.org/property/artistsWebPages
dbpprop,artiticDirectorAndChiefConductor,http://dbpedia.org/property/artiticDirectorAndChiefConductor
dbpprop,asKnown,http://dbpedia.org/property/asKnown
dbpprop,asKnownAs,http://dbpedia.org/property/asKnownAs
dbpprop,asa,http://dbpedia.org/property/asa
dbpprop,asanaType,http://dbpedia.org/property/asanaType
dbpprop,asbkActiveYears,http://dbpedia.org/property/asbkActiveYears
dbpprop,asbkChampionships,http://dbpedia.org/property/asbkChampionships
dbpprop,asbkFastestLaps,http://dbpedia.org/property/asbkFastestLaps
dbpprop,asbkPodiums,http://dbpedia.org/property/asbkPodiums
dbpprop,asbkPoles,http://dbpedia.org/property/asbkPoles
dbpprop,asbkRaceStarts,http://dbpedia.org/property/asbkRaceStarts
dbpprop,asbkRaceWins,http://dbpedia.org/property/asbkRaceWins
dbpprop,asbkTotalPoints,http://dbpedia.org/property/asbkTotalPoints
dbpprop,asciiname,http://dbpedia.org/property/asciiname
dbpprop,aset,http://dbpedia.org/property/aset
dbpprop,ashleyVanZeeland,http://dbpedia.org/property/ashleyVanZeeland
dbpprop,ashtangaLocations,http://dbpedia.org/property/ashtangaLocations
dbpprop,asiaOceaniaChampionshipsApps,http://dbpedia.org/property/asiaOceaniaChampionshipsApps
dbpprop,asiaOceaniaChampionshipsBest,http://dbpedia.org/property/asiaOceaniaChampionshipsBest
dbpprop,asiaOceaniaChampionshipsFirst,http://dbpedia.org/property/asiaOceaniaChampionshipsFirst
dbpprop,asiaPacificAndMiddleEastWinner,http://dbpedia.org/property/asiaPacificAndMiddleEastWinner
dbpprop,asiaSeries,http://dbpedia.org/property/asiaSeries
dbpprop,asiaSeriesSeasons,http://dbpedia.org/property/asiaSeriesSeasons
dbpprop,asianAthlete,http://dbpedia.org/property/asianAthlete
dbpprop,asianBest,http://dbpedia.org/property/asianBest
dbpprop,asianDate,http://dbpedia.org/property/asianDate
dbpprop,asianDateF,http://dbpedia.org/property/asianDateF
dbpprop,asianDateQ,http://dbpedia.org/property/asianDateQ
dbpprop,asianMark,http://dbpedia.org/property/asianMark
dbpprop,asianMarkF,http://dbpedia.org/property/asianMarkF
dbpprop,asianMarkQ,http://dbpedia.org/property/asianMarkQ
dbpprop,asianPlace,http://dbpedia.org/property/asianPlace
dbpprop,asianPlaceF,http://dbpedia.org/property/asianPlaceF
dbpprop,asianPlaceQ,http://dbpedia.org/property/asianPlaceQ
dbpprop,asianRunnersUp,http://dbpedia.org/property/asianRunnersUp
dbpprop,asianTitles,http://dbpedia.org/property/asianTitles
dbpprop,asianWinterGames,http://dbpedia.org/property/asianWinterGames
dbpprop,asindeling,http://dbpedia.org/property/asindeling
dbpprop,asisstantreferees,http://dbpedia.org/property/asisstantreferees
dbpprop,asistencia,http://dbpedia.org/property/asistencia
dbpprop,ass.Minister,http://dbpedia.org/property/ass.Minister
dbpprop,ass.cleark,http://dbpedia.org/property/ass.cleark
dbpprop,ass.coOrdinator,http://dbpedia.org/property/ass.coOrdinator
dbpprop,assActiveYears,http://dbpedia.org/property/assActiveYears
dbpprop,assChampionships,http://dbpedia.org/property/assChampionships
dbpprop,assFastestLaps,http://dbpedia.org/property/assFastestLaps
dbpprop,assLastSeason,http://dbpedia.org/property/assLastSeason
dbpprop,assManufacturers,http://dbpedia.org/property/assManufacturers
dbpprop,assPodiums,http://dbpedia.org/property/assPodiums
dbpprop,assPoles,http://dbpedia.org/property/assPoles
dbpprop,assRaceStarts,http://dbpedia.org/property/assRaceStarts
dbpprop,assRaceWins,http://dbpedia.org/property/assRaceWins
dbpprop,assTotalPoints,http://dbpedia.org/property/assTotalPoints
dbpprop,assembler,http://dbpedia.org/property/assembler
dbpprop,assemblyCons,http://dbpedia.org/property/assemblyCons
dbpprop,assemblyConsNam,http://dbpedia.org/property/assemblyConsNam
dbpprop,assemblyLeader,http://dbpedia.org/property/assemblyLeader
dbpprop,assemblyPlant,http://dbpedia.org/property/assemblyPlant
dbpprop,assemblySeats,http://dbpedia.org/property/assemblySeats
dbpprop,assembyConstituency,http://dbpedia.org/property/assembyConstituency
dbpprop,assenbly,http://dbpedia.org/property/assenbly
dbpprop,assented,http://dbpedia.org/property/assented
dbpprop,asserts,http://dbpedia.org/property/asserts
dbpprop,assetClasses,http://dbpedia.org/property/assetClasses
dbpprop,assi.director,http://dbpedia.org/property/assi.director
dbpprop,assisstantCoach(es),http://dbpedia.org/property/assisstantCoach(es)
dbpprop,assisstantPrincipal,http://dbpedia.org/property/assisstantPrincipal
dbpprop,assistanManager,http://dbpedia.org/property/assistanManager
dbpprop,assistanPrincipal,http://dbpedia.org/property/assistanPrincipal
dbpprop,assistance,http://dbpedia.org/property/assistance
dbpprop,assistantCamera&Lighting,http://dbpedia.org/property/assistantCamera&Lighting
dbpprop,assistantCaptains,http://dbpedia.org/property/assistantCaptains
dbpprop,assistantDir,http://dbpedia.org/property/assistantDir
dbpprop,assistantDirectorBusOperations,http://dbpedia.org/property/assistantDirectorBusOperations
dbpprop,assistantDirectorOfBands,http://dbpedia.org/property/assistantDirectorOfBands
dbpprop,assistantEngineer,http://dbpedia.org/property/assistantEngineer
dbpprop,assistantHeadOrSchool,http://dbpedia.org/property/assistantHeadOrSchool
dbpprop,assistantLegalSecretary,http://dbpedia.org/property/assistantLegalSecretary
dbpprop,assistantMusicDirector,http://dbpedia.org/property/assistantMusicDirector
dbpprop,assistantPradhan,http://dbpedia.org/property/assistantPradhan
dbpprop,assistantPropertySecretary,http://dbpedia.org/property/assistantPropertySecretary
dbpprop,assistantRector,http://dbpedia.org/property/assistantRector
dbpprop,assistantReferees,http://dbpedia.org/property/assistantReferees
dbpprop,assistantSecretaryChildren’sMission,http://dbpedia.org/property/assistantSecretaryChildren’sMission
dbpprop,assistantSecretaryMissionaryWork,http://dbpedia.org/property/assistantSecretaryMissionaryWork
dbpprop,assistantSecretaryYouth,http://dbpedia.org/property/assistantSecretaryYouth
dbpprop,assistantTrainer,http://dbpedia.org/property/assistantTrainer
 , ,http://dbpedia.org/property/assistantTreasurer/ChurchSteward
dbpprop,assistantVicePrincipal,http://dbpedia.org/property/assistantVicePrincipal
dbpprop,assistantdirector,http://dbpedia.org/property/assistantdirector
dbpprop,assistenCoach,http://dbpedia.org/property/assistenCoach
dbpprop,assisthantcoach,http://dbpedia.org/property/assisthantcoach
dbpprop,asso.Director,http://dbpedia.org/property/asso.Director
dbpprop,assoc.Pastor,http://dbpedia.org/property/assoc.Pastor
dbpprop,assoc.Producer,http://dbpedia.org/property/assoc.Producer
dbpprop,assocHeadCoach,http://dbpedia.org/property/assocHeadCoach
dbpprop,assocProducer,http://dbpedia.org/property/assocProducer
dbpprop,assoccoach,http://dbpedia.org/property/assoccoach
dbpprop,associatZeeedActs,http://dbpedia.org/property/associatZeeedActs
dbpprop,associateBanner,http://dbpedia.org/property/associateBanner
dbpprop,associateCinemotography,http://dbpedia.org/property/associateCinemotography
dbpprop,associateDeans,http://dbpedia.org/property/associateDeans
dbpprop,associateDir,http://dbpedia.org/property/associateDir
dbpprop,associateDir.,http://dbpedia.org/property/associateDir.
dbpprop,associateDirectors,http://dbpedia.org/property/associateDirectors
dbpprop,associateHead,http://dbpedia.org/property/associateHead
dbpprop,associateHeadOfSchoolForJewishLifeAndLearning,http://dbpedia.org/property/associateHeadOfSchoolForJewishLifeAndLearning
dbpprop,associateHeadmaster,http://dbpedia.org/property/associateHeadmaster
dbpprop,associateJustices,http://dbpedia.org/property/associateJustices
dbpprop,associatePastor,http://dbpedia.org/property/associatePastor
dbpprop,associatePriest,http://dbpedia.org/property/associatePriest
dbpprop,associateViceProvost,http://dbpedia.org/property/associateViceProvost
dbpprop,associateWriter,http://dbpedia.org/property/associateWriter
dbpprop,associatedLabel,http://dbpedia.org/property/associatedLabel
dbpprop,associatedOrganization,http://dbpedia.org/property/associatedOrganization
dbpprop,associatedSingers,http://dbpedia.org/property/associatedSingers
dbpprop,associatedWith,http://dbpedia.org/property/associatedWith
dbpprop,associatedemActs,http://dbpedia.org/property/associatedemActs
dbpprop,associationPresident,http://dbpedia.org/property/associationPresident
dbpprop,assoiateDirector,http://dbpedia.org/property/assoiateDirector
dbpprop,asst,http://dbpedia.org/property/asst
dbpprop,asst.Ed.,http://dbpedia.org/property/asst.Ed.
dbpprop,asst.headmaster,http://dbpedia.org/property/asst.headmaster
dbpprop,asst.manager,http://dbpedia.org/property/asst.manager
dbpprop,asst.programDir.,http://dbpedia.org/property/asst.programDir.
dbpprop,asstCoachAlternate,http://dbpedia.org/property/asstCoachAlternate
dbpprop,asstInspectorGeneralCompliance,http://dbpedia.org/property/asstInspectorGeneralCompliance
dbpprop,asstName,http://dbpedia.org/property/asstName
dbpprop,asstSecretaryChurch,http://dbpedia.org/property/asstSecretaryChurch
dbpprop,asstantDean,http://dbpedia.org/property/asstantDean
dbpprop,asstcoaches,http://dbpedia.org/property/asstcoaches
dbpprop,asstpriests,http://dbpedia.org/property/asstpriests
dbpprop,assumedOffice,http://dbpedia.org/property/assumedOffice
dbpprop,assyrianName,http://dbpedia.org/property/assyrianName
dbpprop,ast1year,http://dbpedia.org/property/ast1year
dbpprop,ast2year,http://dbpedia.org/property/ast2year
dbpprop,ast3year,http://dbpedia.org/property/ast3year
dbpprop,ast4year,http://dbpedia.org/property/ast4year
dbpprop,astPrincipal,http://dbpedia.org/property/astPrincipal
dbpprop,astro,http://dbpedia.org/property/astro
dbpprop,atKbs,http://dbpedia.org/property/atKbs
dbpprop,atStreckennr,http://dbpedia.org/property/atStreckennr
dbpprop,ateneoBBball,http://dbpedia.org/property/ateneoBBball
dbpprop,ateneoBChess,http://dbpedia.org/property/ateneoBChess
dbpprop,ateneoBFencing,http://dbpedia.org/property/ateneoBFencing
dbpprop,ateneoBFtball,http://dbpedia.org/property/ateneoBFtball
dbpprop,ateneoBJudo,http://dbpedia.org/property/ateneoBJudo
dbpprop,ateneoBSwim,http://dbpedia.org/property/ateneoBSwim
dbpprop,ateneoBTaekwd,http://dbpedia.org/property/ateneoBTaekwd
dbpprop,ateneoBTbltenn,http://dbpedia.org/property/ateneoBTbltenn
dbpprop,ateneoBTrack,http://dbpedia.org/property/ateneoBTrack
dbpprop,ateneoBVball,http://dbpedia.org/property/ateneoBVball
dbpprop,ateneoCTaekp,http://dbpedia.org/property/ateneoCTaekp
dbpprop,ateneoGFencing,http://dbpedia.org/property/ateneoGFencing
dbpprop,ateneoGSwim,http://dbpedia.org/property/ateneoGSwim
dbpprop,ateneoGTbltenn,http://dbpedia.org/property/ateneoGTbltenn
dbpprop,ateneoGVball,http://dbpedia.org/property/ateneoGVball
dbpprop,ateneoMBadmnt,http://dbpedia.org/property/ateneoMBadmnt
dbpprop,ateneoMBball,http://dbpedia.org/property/ateneoMBball
dbpprop,ateneoMBsball,http://dbpedia.org/property/ateneoMBsball
dbpprop,ateneoMBvolley,http://dbpedia.org/property/ateneoMBvolley
dbpprop,ateneoMChess,http://dbpedia.org/property/ateneoMChess
dbpprop,ateneoMFencing,http://dbpedia.org/property/ateneoMFencing
dbpprop,ateneoMFtball,http://dbpedia.org/property/ateneoMFtball
dbpprop,ateneoMJudo,http://dbpedia.org/property/ateneoMJudo
dbpprop,ateneoMSwim,http://dbpedia.org/property/ateneoMSwim
dbpprop,ateneoMTaekwd,http://dbpedia.org/property/ateneoMTaekwd
dbpprop,ateneoMTbltenn,http://dbpedia.org/property/ateneoMTbltenn
dbpprop,ateneoMTennis,http://dbpedia.org/property/ateneoMTennis
dbpprop,ateneoMTrack,http://dbpedia.org/property/ateneoMTrack
dbpprop,ateneoMVball,http://dbpedia.org/property/ateneoMVball
dbpprop,ateneoWBadmnt,http://dbpedia.org/property/ateneoWBadmnt
dbpprop,ateneoWBball,http://dbpedia.org/property/ateneoWBball
dbpprop,ateneoWBsball,http://dbpedia.org/property/ateneoWBsball
dbpprop,ateneoWBvolley,http://dbpedia.org/property/ateneoWBvolley
